,User,Tweet
4079,collegemenfess,"['teman', 'daftar', 'kampus merdeka', 'inka', 'balas', 'iya', 'thank', 'you', 'lantai']"
4080,honeyfa9,"['jujur', 'lolos', 'perjuangan', 'banget', 'sih', 'ujian', 'kampus merdeka', 'nodeflux', 'suruh', 'study', 'syukur']"
4081,bpmp_gorontalo,"['pastikan', 'menemukan', 'informasi', 'resmi', 'terbaru', 'laman']"
4082,trianadewi_td,"['mari', 'jadikan', 'peringatan', 'anak', 'nasional', 'momentum', 'melindungi']"
4083,ayuprdita,"['perahu', 'berlayar', 'menyusuri', 'kanal', 'sang', 'nahkoda', 'membawa', 'perahu', 'melaju', 'selamat', 'anak', 'nasional', 'anak', 'terlindungi', 'indonesia']"
4084,SaputraAR94_,"['perahu', 'berlayar', 'menyusuri', 'kanal', 'sang', 'nahkoda', 'membawa', 'perahu', 'melaju', 'selamat', 'anak', 'nasional', 'anak', 'terlindungi', 'indonesia']"
4085,haechananakugm,"['baiknya', 'daftar', 'magang', 'kampus merdeka', 'semester', 'iya']"
4086,collegemenfess,"['teman', 'sih', 'mengambil', 'kampus merdeka', 'online', 'daftar', 'tpt', 'offline', 'offlin']"
4087,collegemenfess,"['pembekalan', 'kampus merdeka', 'sih']"
4088,UnivDarmaAgung,"['blangkejeren', 'menerima', 'tangan', 'terbuka', 'mahasiswa', 'magang', 'men']"
4089,kindnesselv,"['program', 'kampus merdeka', 'pusinggg']"
4090,himanikaUB,"['halo', 'communite', 'diinformasikan', 'communite', 'pendaftaran', 'program', 'kampus merdeka', 'fisip', 'membangun', 'desa', 'diperpanjang']"
4091,UNYmfs,"['uny', 'anak', 'semester', 'mengambil', 'kampus merdeka', 'pola asuh', 'skills', 'yuk', 'hehe']"
4092,litbangdikbud,"['mari', 'jadikan', 'peringatan', 'anak', 'nasional', 'momentum', 'melindungi']"
4093,flufvyoong,"['mengikuti', 'kampus merdeka', 'wajib', 'pakai', 'bri', 'pakai', 'bni', 'bni']"
4094,updatebalii,"['program', 'kampus merdeka', 'kampus', 'merdeka', 'unud', 'menambah', 'jejaring', 'jepang', 'peternakan', 'unud', 'menerima', 'kedatangan', 'crest', 'cowok']"
4095,nyuwiforlifeu,"['tabungan', 'mengikuti', 'kampus merdeka', 'haha', 'gabung', 'ktm']"
4096,ipb_menfess,"['permisi', 'anak', 'sv', 'mengikuti', 'kampus merdeka', 'balas']"
4097,collegemenfess,"['nanyaa', 'mengikuti', 'pertukaran', 'pelajar', 'kampus merdeka', 'kuliahnya', 'offline', 'wajib', 'menghadiri', 'pe']"
4098,andalasfess,"['uaf', 'mengikuti', 'kampus merdeka', 'ya', 'orang']"
4099,himatikaunpad,"['halo', 'teman', 'pintar', 'program', 'mahasiswa', 'penggerak', 'kampus merdeka', 'resmi', 'dibuka', 'ditjen', 'dikti', 'kema', 'unpad', 'ber']"
4100,ditpsd_dikbud,"['perahu', 'berlayar', 'menyusuri', 'kanal', 'sang', 'nahkoda', 'membawa', 'perahu', 'melaju', 'selamat', 'anak', 'nasional', 'anak', 'terlindungi']"
4101,kolorpicollo,"['program', 'kampus merdeka', 'fakultas', 'tidak bisa', 'mengikuti', 'kampus merdeka']"
4102,cryssllv,"['magang', 'kampus merdeka', 'magang', 'sih']"
4103,zabrinadewii,"['nafas', 'laporan', 'revisinya', 'menikmati', 'masuk', 'semester', 'eh', 'kampus merdeka', 'membangun', 'desa', 'ckckckckck']"
4104,utfess,"['mahasiswa', 'universitas terbuka', 'mengikuti', 'program', 'kampus merdeka']"
4105,caramelmocchaa,"['agustus', 'liburan', 'diisi', 'kegiatan', 'pembekalan', 'program', 'kampus merdeka', 'nge', 'freelance', 'lumayan', 'heheheh']"
4106,Simfonifmmalang,"['uin', 'malang', 'resmikan', 'program', 'kampus merdeka']"
4107,Yonatha79560431,"['mencari', 'manusia', 'manusia', 'lolos', 'program', 'kampus merdeka', 'resmi', 'dinyatakan', 'lolos']"
4108,IPBPERDIA,['wkwkwkwkwkk']
4109,IndobotAcademy,"['fanbot', 'daftar', 'silakan', 'daftar', 'kesempatan', 'tanggal', 'juli', 'li']"
4110,IndobotAcademy,"['kebingunan', 'timeline', 'kampus merdeka', 'minbot', 'membagian', 'timeline', 'kampus merdeka']"
4111,IndobotAcademy,"['daftar', 'studi', 'independen', 'bersertifikat', 'kampus merdeka']"
4112,IndobotAcademy,"['informasi', 'timeline', 'kampus merdeka']"
4113,DraftUINJKT,"['semester', 'fisip', 'uwin', 'kampus merdeka']"
4114,minnieeeeey,"['ribut', 'perkara', 'kampus merdeka', 'jadwal', 'sidang']"
4115,ardanirisqyy,"['baiknya', 'kampus merdeka', 'uang']"
4116,realpcymel,"['misi', 'misi', 'minedu', 'bisikan', 'loh', 'kelewatan', 'iya', 'teman', 'iya']"
4117,KristianLambe2,"['uki', 'paulus', 'makassar', 'tandatangani', 'kerjasama', 'kampus merdeka', 'perguruan', 'kristen', 'indonesia']"
4118,IPBPERDIA,['wkwkwkwkwkk']
4119,xxfgdh,"['sosialisasi', 'magang', 'studi', 'independen', 'bersertifikat', 'kampus merdeka', 'universitas', 'muhammadiyah', 'yogyakarta', 'catat', 'tanggal', 'iya', 'kamis', 'juni', 'wib', 'online', 'zoom', 'register']"
4120,collegemenfess,"['haloo', 'program studi', 'ilmu', 'politik', 'berencana', 'mengikuti', 'program', 'magang', 'studi', 'independen', 'kampus merdeka']"
4121,haryono_id_,"['mahasiswi', 'kampus merdeka', 'upn', 'veteran', 'jawa', 'timur', 'ikuti', 'pelatihan', 'digital', 'marketing', 'perguruan tinggi', 'sreeya', 'sewu', 'indonesia', 'tbk']"
4122,haryono_id_,"['belajar', 'digital', 'marketing', 'program', 'kampus merdeka', 'studi', 'independen', 'zenius']"
4123,burhanchedid,"['pengirim', 'orangnya', 'mengikuti', 'magang', 'kampus merdeka', 'dapat ', 'tawaran', 'perusahaan']"
4124,UNSfess_,"['fess', 'mengikuti', 'kampus merdeka', 'bersedia']"
4125,UnandOfficial,"['unand', 'utus', 'sembilan', 'mahasiswa', 'terpilih', 'kuliah kerja nyata', 'kebangsaan', 'terintegrasi', 'kampus merdeka', 'palangkaraya', 'padang', 'unand', 'universitas']"
4126,gunadarma_,"['gunadarma', 'kampus', 'merdeka', 'segenap', 'sivitas', 'akademika', 'universitas', 'gunadarma', 'selamat', 'anak', 'nasional']"
4127,Nofendra19,"['penyamaan', 'persepsi', 'tugas', 'instruktur', 'cpp']"
4128,LPMP_KepBabel,"['anak', 'anak', 'indonesia', 'tangguh', 'menghadapi', 'tantangan', 'pasca', 'pandemi', 'covid', 'selamat', 'ha']"
4129,skilvul,"['sedih', 'mohon', 'maaf', 'iya', 'kak', 'tahap', 'seleksi', 'dicek']"
4130,gunandgerms,"['memantapkan', 'hati', 'acc', 'salah', 'tawaran', 'posisinya', 'sesuai', 'mauku', 'maybe', 'this', 'is', 'end', 'of', 'this']"
4131,BinaPustaka,"['selamat', 'anak', 'nasional', 'anak', 'anak', 'pelihara']"
4132,KristianLambe2,"['uki', 'paulus', 'makassar', 'tandatangani', 'kerjasama', 'kampus merdeka', 'perguruan', 'kristen', 'indonesia']"
4133,holytan1769,"['melarikan', 'perkuliahan', 'offline', 'mengikuti', 'kampus merdeka']"
4134,Haris20001130,"['mahasiswa', 'agen', 'penggerak', 'perubahan', 'lingkungan', 'mahasiswa']"
4135,moringacne,"['beda', 'kelas', 'sih', 'dosen', 'pancasila', 'anak', 'nya', 'enggak ada', 'ngomong-ngomong', 'lihat', 'kampus merdeka', 'bara']"
4136,Ryhnrkp,"['kampus merdeka', 'kampus', 'merdeka', 'enak', 'batch', 'deehh', 'uang', 'sakunya', 'gedee', 'banget', 'mitranya', 'kompeten', 'batch']"
4137,jeongvids,"['hard', 'look', 'for', 'magang', 'magang', 'merdeka', 'good', 'for', 'you', 'teman', 'lulus', 'kampus merdeka', 'envy', 'you', 'teman', 'jujur', 'wkwkkw']"
4138,jeongvids,"['februari', 'kemarin', 'muted', 'words', 'magang', 'merdeka', 'kampus merdeka', 'gawe', 'kantor', 'im', 'happy', 'berbagi', 'that', 'im']"
4139,js_kinanthi,"['mengikuti', 'kampus merdeka', 'dilematis', 'haha', 'pengalaman', 'iya', 'semangaaaat', 'bye', 'o']"
4140,js_kinanthi,"['instagramku', 'khusus', 'kegiatan', 'kampus merdeka', 'skema', 'proyek', 'kemanusiaan', 'pengawasan', 'huntara', 'semeru', 'penjelas']"
4141,js_kinanthi,"['rencana', 'mati', 'sosial media', 'liburan', 'selesai', 'ngumpulin', 'output', 'kampus merdeka', 'dm', 'tt']"
4142,travisskrtt,['kampus merdeka']
4143,berdinamika,"['waaah', 'magang', 'kampus merdeka', 'kak']"
4144,GladysAyu12,"['sih', 'benefit', 'mengambil', 'memilih', 'studi', 'independen', 'kampus', 'merdeka', 'myedusolve', 'mari', 'bahas']"
4145,fardifana,"['kampus merdeka', 'solusinya', 'slur']"
4146,Fineapplee__,"['iya', 'kampus merdeka', 'huhuhu', 'sedih']"
4147,extacxy,"['laporan', 'kampus merdeka', 'kak']"
4148,bbpmpsulsel,"['kunjungan', 'kerja', 'implementasi', 'kurikulum', 'merdeka', 'pemerintah', 'daerah', 'kabupaten', 'bulukumba']"
4149,collegemenfess,"['gaes', 'saran', 'daftar', 'kampus merdeka', 'diperpanjang', 'jadi ', 'pengumumannya', 'iya']"
4150,Hrkh21,"['misi', 'misi', 'minedu', 'bisikan', 'loh', 'kelewatan', 'iya', 'teman', 'iya']"
4151,collegemenfess,"['teman', 'jadwal', 'intv', 'kampus merdeka', 'bentrok', 'jadwal', 'online', 'assesment', 'reschedule']"
4152,Faizin_Merah,"['kurikulum', 'merdeka', 'pusing', 'ah', 'sob', 'coba', 'simak', 'sob']"
4153,boowonwan,"['kampus merdeka', 'kakak']"
4154,Faizin_Merah,"['testimoni', 'positif', 'kawan', 'guru', 'orang', 'tua', 'menerapkan', 'kurikulum', 'merdeka', 'nadiem', 'makarim', 'p']"
4155,delllaaaaaadell,"['sumpah', 'iya', 'pin', 'kampus merdeka', 'dm', 'heran', 'ya']"
4156,STIMUGOOFFICIAL,"['monev', 'hibah', 'pkkm', 'afirmasi', 'kemendikbud', 'ristek']"
4157,shalsasnr,"['ya', 'lolos', 'kampus merdeka', 'biar', 'merasakan', 'konversi', 'satuan kredit semester', 'lulus']"
4158,tauniversity,"['pendaftaran', 'offline', 'tanri', 'abeng', 'university']"
4159,collegemenfess,"['semester', 'mengikuti', 'kampus merdeka', 'kak', 'tolong', 'menyarankan', 'program', 'diikuti', 'mahasiswa', 'semester', 'sgitu', 'kak', 'terima kasih']"
4160,Maineral,"['ripyu', 'program', 'kampus merdeka', 'sesi']"
4161,amaliafirz,"['kampus', 'ku', 'kkm', 'kampus merdeka', 'iya']"
4162,ymltdsrtsg,"['tim', 'wajib', 'kampus merdeka', 'tidak bisa', 'merasakan', 'qqn']"
4163,collegemenfess,"['kampus merdeka', 'batch', 'telkom', 'tes', 'akhlak', 'iya', 'balas', 'terima kasih']"
4164,ninderjoy,"['appreciation', 'tweet', 'diriku', 'berhasil', 'melewati', 'semester', 'magang', 'kampus merdeka', 'you', 'did', 'a', 'great', 'job', 'pat', 'pat', 'my', 'head']"
4165,HumasUnp,"['uiii', 'jakarta', 'jajaki', 'kerja', 'unp']"
4166,gasukapisangg,"['plan', 'magang', 'bumn', 'mamanya', 'temeniu', 'gamasuk', 'kampus merdeka']"
4167,ManRobukkaaa,"['kampus merdeka', 'kampus', 'iya', 'belajar', 'kampus', 'magang']"
4168,BBhsAceh,"['healing', 'semoga', 'lekas', 'sembuh', 'iya', 'jiwa', 'raganya', 'admin', 'doakan']"
4169,BBhsAceh,"['halo', 'nirlaba', 'men']"
4170,collegemenfess,"['teman', 'pengin', 'curhat', 'banyak pikiran', 'lihat', 'teman', 'seangkatan', 'lolos', 'kampus merdeka', 'berasa', 'kak']"
4171,frostymilkyway,"['temenku', 'kuliah kerja nyata', 'mengikuti', 'kampus merdeka', 'uns']"
4172,orakarikmendoan,"['kampus merdeka', 'mesti']"
4173,dadings_am,"['halo', 'nirlaba', 'men']"
4174,HumasUnp,"['hakim', 'arief', 'hidayat', 'kuliah', 'unp']"
4175,frostymilkyway,"['kampus merdeka', 'jawabannya', 'enggak tau', 'ugm']"
4176,ivchigo,"['kampus merdeka', 'ya']"
4177,pak_pokijan,"['temenku', 'magang', 'kampus merdeka', 'bri', 'penempatan', 'jogja']"
4178,ubsansfess,"['braw', 'daftar', 'mahasiswa', 'penggerak', 'kampus merdeka']"
4179,kentangkota,"['enggak ada', 'menerima', 'kah', 'anjing', 'capek', 'banget', 'bolak', 'email', 'website', 'kampus merdeka', 'mulu']"
4180,worksfess,"['work', 'pengirim', 'officially', 'yudisium', 'pertengahan', 'juli', 'studi independen', 'kampus merdeka', 'mendaftar', 'kerja', 'seja']"
4181,karirfess,"['pengirim', 'officially', 'yudisium', 'pertengahan', 'juli', 'studi independen', 'kampus merdeka', 'mendaftar', 'kerja']"
4182,promisemebby,"['dikonversi', 'sesuai', 'ip', 'kampus merdeka']"
4183,fa_3016,"['dosen', 'mahasiswa', 'dilibatkan', 'proses', 'riset', 'pembuatan', 'desain', 'pengembangan', 'bus']"
4184,muhz_zaky,"['biologi', 'sih', 'beda', 'zaman', 'kampus merdeka']"
4185,himesbang,"['persyaratan', 'mahasiswa', 'universitas', 'jenderal', 'soedirman', 'minimal', 'mahasiswa', 'semester', 'mengikuti', 'progra']"
4186,himesbang,"['informasi', 'magang', 'ikutilah', 'program', 'talent', 'scouting', 'academy', 'kampus merdeka', 'semester', 'gasal', 'kerjasama', 'kementeria']"
4187,bluetterflys,"['khs', 'semester', 'kekuar', 'banyak pikiran', 'kampus merdeka', 'semester']"
4188,STTCipasung,"['mari', 'simak', 'tata', 'tertib', 'selma', 'stt', 'cipasung', 'persiapkan', 'your', 'self']"
4189,aulialarasati3,"['model', 'pembelajaran', 'salah', 'produk', 'pengembangan', 'teknologi', 'pembelajaran', 'selengkapnya', 'model', 'pembelajaran']"
4190,hendry_nm,"['cemburu', 'bikos', 'anak', 'magang', 'kampusnya', 'diengkorej', 'mengikuti', 'kampus merdeka', 'kuliah', 'kamp']"
4191,Hamsani_1,"['dosen', 'mahasiswa', 'dilibatkan', 'proses', 'riset', 'pembuatan', 'desain', 'pengembangan', 'bus']"
4192,fadeyan06,"['santai', 'kampus merdeka']"
4193,jeanclocl,"['iisma', 'kampus merdeka', 'cmiiw']"
4194,isroqsaputra,"['muak', 'magang', 'nih', 'mengharap', 'kampus merdeka', 'batch']"
4195,wjanggoro,"['diuntungkan', 'magang', 'kampus merdeka']"
4196,mikkipiee,"['nope', 'xixix', 'kampus merdeka']"
4197,Huzairon24_,"['kampus merdeka', 'strees']"
4198,angelwhiteJoe,"['implementasi', 'kurikulum', 'merdeka', 'komprehensif', 'ikuti']"
4199,leo_faustina,"['dipikir', 'pikir', 'enak', 'mengikuti', 'kampus merdeka', 'jdnya', 'pusing', 'pusing', 'memikirkan', 'peluang', 'keterimanya', 'malas ', 'rekening']"
4200,itsnotmieee,"['iisma', 'kampus merdeka', 'jug']"
4201,raaclaracla,"['uas', 'kampus merdeka', 'laporan', 'liburannn']"
4202,collegemenfess,"['lolos', 'kampus merdeka', 'enaknya', 'buka', 'rekening', 'iya']"
4203,Fahraay_22,"['halo', 'mahasiswa', 'penggerak', 'fokus', 'sosialisasi', 'program', 'kampus merdeka', 'flagship', 'mandiri', 'perguruan tinggi', 'iya']"
4204,wahyutrihartini,"['implementasi', 'kurikulum', 'merdeka', 'komprehensif', 'ikuti']"
4205,bawaslubanyumas,"['dosen', 'pembimbing', 'lapangan', 'fakultas', 'ilmu', 'politik', 'sosiologi', 'fisip', 'universitas', 'wijayakusuma', 'penarikan']"
4206,Chintyaagt,"['iya', 'mengambil', 'kampus merdeka', 'magang', 'otonatis', 'kelarin', 'materi', 'semester', 'besok', 'otomatis']"
4207,Chintyaagt,"['mengikuti', 'kampus merdeka', 'syaratnya', 'gabole', 'mengambil', 'materi', 'gamungkin', 'offline', 'soalny']"
4208,collegemenfess,"['saran', 'kakak', 'kakak', 'mengikuti', 'kampus merdeka', 'baiknya', 'mengambil', 'studi', 'independen']"
4209,BadanBahasa,"['halo', 'nirlaba']"
4210,KepaArgawinata,"['prilly', 'masuk', 'masuk', 'daftar', 'forbes', 'under', 'asia', 'ragu', 'ragu', 'mendaftarkan', 'prakti']"
4211,kompascom,"['prilly', 'masuk', 'masuk', 'daftar', 'forbes', 'under', 'asia', 'ragu', 'ragu', 'mendaftarkan', 'menja']"
4212,eitchyukei,"['kak', 'tny', 'tny', 'kampus merdeka']"
4213,mleyotan,"['mengikuti', 'kampus merdeka', 'masuk', 'kuliah', 'semester', 'terlaksana']"
4214,LPMP_KepBabel,"['tim', 'advokasi', 'sosialisasi', 'fasilitator', 'panitia', 'jangka', 'minggu']"
4215,isbibandung,"['paramastri', 'ashira']"
4216,AFGHANnyaUNS,"['modyar', 'o', 'nilai', 'kampus merdeka']"
4217,undipmenfess,"['dips', 'kampus merdeka', 'undip', 'batch', 'group', 'tele', 'wa', 'iya', 'tolong', 'letakkan', 'link', 'iya', 'terima', 'kasih']"
4218,HMB_Undip,"['diperhatikan', 'iya', 'timeline', 'alur', 'berlaku', 'infografis', 'diatas', 'narahubung']"
4219,Mahdavia1,"['prodiku', 'standar', 'rekognisi', 'ketat', 'cenderung', 'merugikan', 'mahasiswa', 'mahasis']"
4220,nsals09,"['dikonversi', 'satuan kredit semester', 'mengikuti', 'kampus merdeka', 'ngomong-ngomong']"
4221,merdekapelajar,"['pertunjukan', 'musikal', 'senandung', 'sahabat', 'hadir', 'puncak', 'acara', 'lomba', 'cin']"
4222,Mahdavia1,"['regulasinya', 'kebijakannya', 'inovasinya', 'canggih', 'eksekusi', 'wilayah', 'program studi', 'merd']"
4223,rachelmahadewi1,"['sih', 'eh', 'kayaknya', 'semester', 'ya', 'ki', 'kecuali', 'program', 'kampus merdeka', 'ditambah', 'kuliah kerja nyata', 'satuan kredit semester', 'nya']"
4224,Mahdavia1,"['kampus merdeka', 'merdeka', 'gara', 'gara', 'satuan kredit semester', 'semester', 'terancam', 'satuan kredit semester', 'semester']"
4225,kpu_sulsel,"['mahasiswa', 'peserta', 'program', 'kampus merdeka', 'unm', 'mahasiswa', 'magang', 'kpu', 'sulsel', 'tel']"
4226,trxomso,"['menutup', 'normal', 'kampus merdeka']"
4227,griyabacaku,"['emil', 'dardak', 'anak', 'muda', 'merdeka', 'belajar', 'merdeka', 'berkarier']"
4228,wmk_unud,"['nantikan', 'informasi', 'official', 'instagram', 'account', 'wirausaha', 'merdeka']"
4229,urfuturelooks,"['mengikuti', 'kampus merdeka']"
4230,urfuturelooks,"['kampus merdeka', 'semenakutkan']"
4231,MasMenteri,"['testimoni', 'positif', 'kawan', 'guru', 'orang', 'tua', 'menerapkan', 'kurikulum', 'merdeka', 'nadiem', 'makarim', 'bag']"
4232,diva_sf,"['iya', 'apakh', 'berhak', 'brharap', 'lulus', 'kampus merdeka']"
4233,gasolineyeayea,"['maksudnya', 'program', 'kampus merdeka', 'pengirim']"
4234,karamelannra,"['halo', 'kak', 'mengikuti', 'mahasiswa', 'penggerak', 'kampus merdeka', 'tugas', 'detail', 'nya']"
4235,karamelannra,"['halo', 'kak', 'mengikuti', 'mahasiswa', 'penggerak', 'kampus merdeka', 'tugas', 'detail', 'nya']"
4236,Asipatraa,"['hggg', 'anjing', 'kampus', 'aneh', 'kampus merdeka', 'uang', 'ukt', 'dipakai', 'rekognisinya', 'kolot', 'birokrasi', 'tahi']"
4237,collegemenfess,"['email', 'recruiter', 'magang', 'mengikuti', 'tes', 'email', 'nya', 'wajib', 'dibales', 'nggausah']"
4238,undipmenfess,"['kakak', 'mengikuti', 'mahasiswa', 'penggerak', 'kampus merdeka', 'kegiatan', 'detailnya', 'iya', 'dips']"
4239,narrawroach,"['seru', 'banget', 'mengikuti', 'grup', 'tele', 'kampus merdeka', 'kakak', 'tumpah']"
4240,Balittrabjb,['selengkapnya']
4241,exrawrr,"['serius', 'kampus merdeka', 'program studi', 'ku', 'disuruh', 'kaprodiku', 'mengikuti']"
4242,giogi29,"['pengirim', 'membuktikan', 'mengikuti', 'organisasi', 'keterima', 'magang', 'senang', 'banget', 'ngomong-ngomong']"
4243,orbitacademyid,"['lewatkan', 'kesempatan', 'belajar', 'jobs', 'dapatkan', 'benefit', 'tertera', 'dibawah', 'cusss', 'buruan']"
4244,Unsoedfess1963,"['jends', 'kampus merdeka', 'minimal', 'semester', 'iya']"
4245,hmfundip,"['perpanjangan', 'pendaftaran', 'kampus merdeka', 'sptjm', 'surekom', 'halo', 'fisikawan', 'muda', 'kabar', 'terbaru', 'pendafta']"
4246,komunitasgurusd,"['contoh', 'isian', 'lk', 'eksplorasi', 'penyebab', 'ppg', 'daljab', 'selengkapnya', 'terimakasih']"
4247,Unsoedfess1963,"['gaikut', 'kampus merdeka', 'baik ', 'iya', 'jends', 'fomo', 'daftar', 'halangan', 'mengikuti']"
4248,Fikom_Gunadarma,"['pengumuman', 'mahasiswa', 'diterima', 'mitra', 'industri', 'program', 'kampus merdeka', 'batch', 'membutuhkan', 'sur']"
4249,debyamliaputri,"['misi', 'misi', 'minedu', 'bisikan', 'loh', 'kelewatan', 'iya', 'teman', 'iya']"
4250,nugraharani,"['misi', 'misi', 'minedu', 'bisikan', 'loh', 'kelewatan', 'iya', 'teman', 'iya']"
4251,v_putriw,"['misi', 'misi', 'minedu', 'bisikan', 'loh', 'kelewatan', 'iya', 'teman', 'iya']"
4252,UNSfess_,"['fess', 'nilai', 'makupil', 'kampus merdeka', 'dihapus', 'sih', 'terima kasih']"
4253,Jiejienunewchan,"['rekomennya', 'kampus merdeka', 'sih', 'semester']"
4254,tuqilql,"['anjing', 'kampus merdeka']"
4255,ubsansfess,"['braw', 'teman', 'feb', 'mengikuti', 'program', 'kampus', 'merdeka', 'kampus merdeka', 'komen', 'tanyaa', 'seseuatuuuu']"
4256,AsfaniMuhammad,"['healing', 'semoga', 'lekas', 'sembuh', 'iya', 'jiwa', 'raganya', 'admin', 'doakan']"
4257,UPIfess,"['upi', 'kalauuu', 'semester', 'mengikuti', 'kampus merdeka', 'studi', 'independennya', 'sihg']"
4258,NikenViant,"['misi', 'misi', 'minedu', 'bisikan', 'loh', 'kelewatan', 'iya', 'teman', 'iya']"
4259,educology_id,"['misi', 'misi', 'minedu', 'bisikan', 'loh', 'kelewatan', 'iya', 'teman', 'iya']"
4260,Defaintce,"['kampus merdeka', 'perpanjangan', 'anjing', 'kemarin', 'coba', 'daftar', 'magang', 'manapun', 'terdampak', 'mental']"
4261,axmiraclee,"['mengikuti', 'kampus merdeka', 'ya', 'terlambat', 'banget', 'seminggu', 'penutupan', 'anjing']"
4262,jenitri10,"['dosen', 'mahasiswa', 'dilibatkan', 'proses', 'riset', 'pembuatan', 'desain', 'pengembangan', 'bus']"
4263,sabdaxkalam,"['emil', 'dardak', 'anak', 'muda', 'merdeka', 'belajar', 'merdeka', 'berkarier']"
4264,Nurrohman95_,"['prilly', 'latuconsina', 'mengikuti', 'mendaftar', 'mengajar', 'program', 'kampus merdeka', 'kemendikbudristek']"
4265,collegemenfess,"['kawan', 'diterima', 'kampus merdeka', 'rekening', 'bri', 'pakai', 'kebingunan', 'baiknya', 'britamax']"
4266,kompascom,"['prilly', 'latuconsina', 'mengikuti', 'mendaftar', 'mengajar', 'program', 'kampus merdeka', 'kemendikbudristek']"
4267,collegemenfess,"['semester', 'mengikuti', 'kampus merdeka', 'ayo', 'iya', 'terdampak', 'mental']"
4268,sukkiesss,"['tergantung', 'mitranya', 'pengirim', 'membolehkan', 'mengikuti', 'kegiatan', 'kampus', 'membe']"
4269,gunandgerms,"['v', 'sih', 'sial', 'mendaftar', 'posisi', 'diganti', 'posisi', 'menurutku']"
4270,collegemenfess,"['mengikuti', 'kampus merdeka', 'itukan', 'satuan kredit semester', 'dikonversi', 'sisa', 'sksnya', 'sih', 'mengambil', 'materi', 'kampus']"
4271,SonysugemaStti,"['alur', 'pendaftran', 'online', 'mahasiswa', 'sttiss', 'mari', 'kuliah', 'stti', 'sony', 'sugema', 'pendaftaran', 'online', 'penerim']"
4272,nzr_rpn,"['healing', 'semoga', 'lekas', 'sembuh', 'iya', 'jiwa', 'raganya', 'admin', 'doakan']"
4273,BhaktiSemesta,"['komodo', 'salah', 'satwa', 'langka', 'dilindungi', 'dimiliki', 'indonesia', 'menkominfo', 'johnny', 'plat']"
4274,kb_ntb,"['halo', 'kantor', 'bahasa', 'provinsi', 'ntb', 'melaksanakan', 'jumat', 'pagi', 'bersih']"
4275,kb_ntb,"['rii', 'bahasa', 'mbojo', 'bima']"
4276,pikasyraf,"['kampus merdeka', 'kah', 'om']"
4277,collegemenfess,"['daftar', 'kampus merdeka', 'united', 'tractors', 'email', 'diterima', 'website', 'kampus', 'merdeka']"
4278,wartatasikcom,"['kelas', 'ui', 'ux', 'design', 'binar', 'academy', 'sukses', 'terapkan', 'metode', 'flipped', 'learning', 'kampus merdeka', 'batch']"
